ID,Name,Stage,Evolution Line,Primary Element,Role,Best Homeland Role,Basic Form Name,Basic Abilities,Weather Forms Count,Weather Form Details,Prismana Form Name,Prismana Abilities,Prismana Trait
001,Emberpup,Lumin,Emberpup -> Flameruff -> Scorchhowl / Inferlupa,Fire,DPS,Starter Campfire Cooking & Furnace Ignition,Emberpup (Standard),"Fire Lv.1, Carry Lv.1",1,"Emberpup (Heatwave) (Heatwave / Drought): Fire Lv.2, Artisanship Lv.1",Prismana Emberpup,"Fire Lv.2, Light Lv.1, Carry Lv.1",Prismatic Ember: Meals never burn even when unattended.
002,Flameruff,Gamma,Emberpup -> Flameruff -> Scorchhowl / Inferlupa,Fire,DPS,Mid-tier Smelting & Ingot Transport,Flameruff (Standard),"Fire Lv.2, Carry Lv.2, Artisanship Lv.1",1,"Flameruff (Thunderstorm) (Thunderstorm): Fire Lv.2, Lightning Lv.1, Carry Lv.2",Prismana Flameruff,"Fire Lv.3, Artisanship Lv.2, Carry Lv.2",Prismatic Flame: +20% bonus ingots per smelt cycle.
003,Scorchhowl,Nova,Emberpup -> Flameruff -> Scorchhowl,Fire,DPS,Master Blast Furnace Metallurgy & High-Volume Smelting,Scorchhowl (Standard),"Fire Lv.3, Artisanship Lv.2, Carry Lv.2",1,"Scorchhowl (Thunderstorm) (Thunderstorm in Beast Fang Ridge): Fire Lv.3, Lightning Lv.2, Carry Lv.3",Prismana Scorchhowl,"Fire Lv.4, Lightning Lv.2, Artisanship Lv.3","Blazing Foundry: +30% smelting speed, -25% stamina drain, chance to double alloy output."
004,Inferlupa,Nova,Emberpup -> Flameruff -> Inferlupa,Fire,Break,24/7 Overnight Blast Furnace & Dark Transmutation,Inferlupa (Standard),"Fire Lv.3, Dark Lv.2, Artisanship Lv.2",1,"Inferlupa (Eclipse / Night) (Eclipse / Night): Fire Lv.3, Dark Lv.3, Artisanship Lv.2",Prismana Inferlupa,"Fire Lv.4, Dark Lv.3, Artisanship Lv.3",Prismatic Nether: 100% nocturnal uptime; +25% dark material conversion speed; never slacks.
005,Celestis,Lumin,Celestis -> Stellarys,Dark,DPS,Homeland Rest Area & Night Gathering,Celestis (Standard),"Dark Lv.1, Leisure Lv.1",1,"Celestis (Moonlit Night) (Clear Night): Dark Lv.2, Leisure Lv.2",Prismana Celestis,"Dark Lv.2, Light Lv.1, Leisure Lv.2",Astral Rest: Restores base worker morale +15% and increases Bud Ticket generation.
006,Stellarys,Gamma,Celestis -> Stellarys,Dark,DPS,High-Tier Morale Station & Long-Distance Night Hauling,Stellarys (Standard),"Dark Lv.2, Leisure Lv.2, Carry Lv.1",1,"Stellarys (Rainstorm) (Rainstorm): Dark Lv.2, Water Lv.2, Leisure Lv.2",Prismana Stellarys,"Dark Lv.3, Light Lv.2, Leisure Lv.3",Celestial Harmony: Camp-wide +10% passive production speed boost.
007,Chirpi,Lumin,Chirpi -> Tromber / Cornet / Tubster,Wind,Support,"Early Farm Seeding, Seed Storage & Aerial Hauling",Chirpi (Standard),"Wind Lv.1, Grass Lv.1, Carry Lv.1",1,"Chirpi (Rainstorm) (Rainstorm): Wind Lv.1, Water Lv.1, Grass Lv.1",Prismana Chirpi,"Wind Lv.2, Grass Lv.2, Leisure Lv.2",Breezy Melodies: Speeds up crop growth cycle by 10% on adjacent plots.
008,Tromber,Nova,Chirpi -> Tromber,Wind,Support,Camp-Wide Morale Anthem & Windmill Power,Tromber (Standard),"Wind Lv.3, Leisure Lv.3, Carry Lv.2",1,"Tromber (Rainstorm) (Rainstorm / Thunderstorm): Wind Lv.3, Water Lv.2, Leisure Lv.3",Prismana Tromber,"Wind Lv.4, Water Lv.2, Leisure Lv.4",Brass Anthem: +25% morale recovery and doubles Bud Ticket drops.
009,Cornet,Nova,Chirpi -> Cornet,Wind,DPS,High-Speed Grain Milling & Textile Spinning,Cornet (Standard),"Wind Lv.3, Artisanship Lv.2, Carry Lv.2",2,"Cornet (Highland Gale) (Highland Storm): Wind Lv.4, Lightning Lv.1, Artisanship Lv.2 | Cornet (Beach Form) (Coastal Breeze): Wind Lv.3, Water Lv.2, Artisanship Lv.2",Prismana Cornet,"Wind Lv.4, Light Lv.2, Artisanship Lv.3",Resonant Gust: +30% mill output and +20% bench assembly speed.
010,Tubster,Nova,Chirpi -> Tubster,Wind,Break,Heavy Weight Cargo Hauling & Construction Excavation,Tubster (Standard),"Wind Lv.3, Earth Lv.2, Carry Lv.3",2,"Tubster (Sandstorm) (Sandstorm in Arid Bluffs): Earth Lv.3, Wind Lv.2, Carry Lv.3 | Tubster (Highland Form) (Highland Cliffs): Wind Lv.3, Earth Lv.3, Carry Lv.3",Prismana Tubster,"Wind Lv.3, Earth Lv.3, Carry Lv.4",Titan Porter: +50% carry capacity; clears Homeland transport backlogs instantly.
