Dex #,Name,Slug,Dex Status,Tier,Trait,Trait Effect,Basic Elements,Basic Utilities,Basic All Abilities,Regional Forms Count,Weather Forms Count,Has Prismana Form,Verified Forms List
#001,Emberpup,emberpup,Numbered,C-Tier,Scorching Flames,Increases damage dealt to elementally countered targets .,Fire Lv.1,Carry Lv.1,"Fire Lv.1, Carry Lv.1",2,0,No,Basic Form (base); Highland Form; Mountain Woods Form
#002,Flameruff,flameruff,Numbered,B-Tier,Scorching Flames,Increases damage dealt to elementally countered targets by X%.,Fire Lv.2,"Carry Lv.2, Artisanship Lv.1","Fire Lv.2, Carry Lv.2, Artisanship Lv.1",2,0,No,Basic Form (base); Highland Form; Mountain Woods Form
#003,Scorchhowl,scorchhowl,Numbered,S-Tier,Scorching Flames,Increases damage dealt to elementally countered targets by X%.,Fire Lv.3,"Artisanship Lv.2, Carry Lv.2","Fire Lv.3, Artisanship Lv.2, Carry Lv.2",2,1,Yes,Basic Form (base); Highland Form; Mountain Woods Form; Thunderstorm Form; Prismana
#004,Inferlupa,inferlupa,Numbered,S-Tier,Full Energy,"After using 8 basic attacks in battle, Inferlupa enters Full Energy, enhancing its next skill. Damage dealt by that skill is treated as basic attack damage.","Dark Lv.3, Fire Lv.2",Artisanship Lv.2,"Dark Lv.3, Fire Lv.2, Artisanship Lv.2",0,0,Yes,Basic Form (base); Prismana
#005,Celestis,celestis,Numbered,A-Tier,Grand Sorcerer,"For Xs after using a skill, basic attack hits deal additional damage equal to X Might.",Dark Lv.3,Leisure Lv.1,"Dark Lv.3, Leisure Lv.1",0,0,No,Basic Form
#006,Stellarys,stellarys,Numbered,S-Tier,Grand Sorcerer,"For Xs after using a skill, basic attack hits deal additional damage equal to X Might.",Dark Lv.3,"Leisure Lv.2, Carry Lv.1","Dark Lv.3, Leisure Lv.2, Carry Lv.1",0,1,Yes,Basic Form (base); Rainstorm Form; Prismana
#007,Chirpi,chirpi,Numbered,C-Tier,Band Member,"When switching Aniimo in battle, restores X EP to the next Chirpi family member switched in. Triggers once every Xs at most.",Wind Lv.1,Carry Lv.1,"Wind Lv.1, Carry Lv.1",2,0,No,Basic Form (base); Beach Form; Highland Form
#008,Tromber,tromber,Numbered,A-Tier,Band Member,"When switching Aniimo in battle, restores X EP to the next Chirpi family member switched in. Triggers once every Xs at most.",Wind Lv.3,"Leisure Lv.3, Carry Lv.2","Wind Lv.3, Leisure Lv.3, Carry Lv.2",2,0,No,Basic Form (base); Beach Form; Highland Form
#009,Cornet,cornet,Numbered,S-Tier,Air Superiority,Increases Crit Rate by X% while flying.,Wind Lv.3,"Artisanship Lv.2, Carry Lv.2","Wind Lv.3, Artisanship Lv.2, Carry Lv.2",2,0,Yes,Basic Form (base); Beach Form; Highland Form; Prismana
#010,Tubster,tubster,Numbered,A-Tier,Victory Concerto,"While shielded, BREAK efficiency +X%. When triggering BREAK, plays [Concerto], reducing the whole team's stamina cost by X%. When you have 3 Movement-series buffs, increases all Movement effects by X%.",Wind Lv.3,Carry Lv.3,"Wind Lv.3, Carry Lv.3",3,0,No,Basic Form (base); Beach Form; Highland Form; Basic Form (variant record)
#011,Iris,iris,Numbered,C-Tier,**Disco Aniimo**,"While on Turf, Damage Amp increases by X%. After entering battle, each skill hit grants 1 [Dance Power]. Hitting multiple targets does not grant extra [Dance Power]. At 24, the next skill costs no EP.",Grass Lv.1,Perfumery Lv.1,"Grass Lv.1, Perfumery Lv.1",4,1,Yes,Basic Form (base); Highland Form; Forest Form; Grassland Form; Mountain Woods Form; Plateau Form; Prismana
#012,Irisal,irisal,Numbered,S-Tier,**Disco Aniimo**,"While on Turf, Damage Amp increases by X%. After entering battle, each skill hit grants 1 [Dance Power]. Hitting multiple targets does not grant extra [Dance Power]. At 24, the next skill costs no EP.",Grass Lv.3,"Perfumery Lv.2, Artisanship Lv.1","Grass Lv.3, Perfumery Lv.2, Artisanship Lv.1",4,1,Yes,Basic Form (base); Highland Form; Forest Form; Grassland Form; Mountain Woods Form; Plateau Form; Prismana
#013,Skippy,skippy,Numbered,C-Tier,Water Spirit,"While in water terrain, reduces the EP cost of all skills by X.",Water Lv.1,Carry Lv.1,"Water Lv.1, Carry Lv.1",2,0,No,Basic Form (base); Sea of Flowers Form; Snowfield Form
#014,Pranky,pranky,Numbered,B-Tier,Water Spirit,"While in water terrain, reduces the EP cost of all skills by X.",Water Lv.2,Artisanship Lv.2,"Water Lv.2, Artisanship Lv.2",2,0,No,Basic Form (base); Sea of Flowers Form; Snowfield Form
#015,Glacy,glacy,Numbered,S-Tier,Water Spirit,"While in water terrain, reduces the EP cost of all skills by X.","Water Lv.3, Ice Lv.2",Leisure Lv.2,"Water Lv.3, Ice Lv.2, Leisure Lv.2",2,0,Yes,Basic Form (base); Sea of Flowers Form; Snowfield Form; Prismana
#016,Leafy,leafy,Numbered,C-Tier,Power of Nature,"While off field, creates a patch of Turf under a teammate after they cast 3 skills.","Water Lv.1, Grass Lv.1",Perfumery Lv.2,"Water Lv.1, Grass Lv.1, Perfumery Lv.2",0,0,No,Basic Form
#017,Nimbi,nimbi,Numbered,C-Tier,Shrouded in Mist,"Gains 1 stack after being off the field for Xs or casting a basic attack. At X stacks, enters [Shrouded in Mist] state. Casting a skill consumes this state to enhance the skill's effects.",Wind Lv.1,Carry Lv.1,"Wind Lv.1, Carry Lv.1",0,3,No,Basic Form (base); Rainstorm Form; Cloudmist Form; Plateau Form
#018,Turbo,turbo,Numbered,S-Tier,Shrouded in Mist,"Gains 1 stack after being off the field for Xs or casting a basic attack. At X stacks, enters [Shrouded in Mist] state. Casting a skill consumes this state to enhance the skill's effects.",Wind Lv.3,Artisanship Lv.1,"Wind Lv.3, Artisanship Lv.1",0,4,Yes,Basic Form (base); Rainstorm Form; Cloudmist Form; Plateau Form; Plateau Form; Prismana
#019,Dreaple,dreaple,Numbered,B-Tier,Counting Sheep,"Every Xs, the next skill applies 1 stack of [Drowsiness] to the target. At 3 stacks, the target enters [Nightmare] for Xs. Targets in [Nightmare] have their Dark Resistance reduced by X and cannot move or cast skills for Xs. Taking damage removes the control effect.",Dark Lv.2,Perfumery Lv.2,"Dark Lv.2, Perfumery Lv.2",0,0,No,Basic Form
#020,Hummin,hummin,Numbered,C-Tier,Energized,"For every 1,000 max HP, increases BREAK damage by X%.",Grass Lv.1,Artisanship Lv.1,"Grass Lv.1, Artisanship Lv.1",1,0,No,Basic Form (base); Mountain Form
#021,Hexxin,hexxin,Numbered,S-Tier,Prank,"Every Xs, the next skill applies [Curse] to enemies hit for Xs. Dark basic attacks restore X EP when hitting enemies with [Curse].","Dark Lv.2, Grass Lv.1",Perfumery Lv.2,"Dark Lv.2, Grass Lv.1, Perfumery Lv.2",1,0,Yes,Basic Form (base); Mountain Form; Prismana
#022,Tuckin,tuckin,Numbered,S-Tier,Prank Master,"Increases BREAK damage by % for every X1,000 max HP. Upon entering battle, summons 1 Hummin to assist. An additional Hummin is summoned every Xs, up to a maximum of 3.",Grass Lv.3,Carry Lv.2,"Grass Lv.3, Carry Lv.2",3,0,No,Basic Form (base); Mountain Form; Basic Form (variant record); Unnamed form
#023,Budclaw,budclaw,Numbered,C-Tier,Stealth,"Builds Momentum when dealing damage, up to 6 stacks. Momentum gain is doubled while tunneling. At max stacks, BREAK efficiency increases by X% for Xs.","Earth Lv.1, Grass Lv.1",Carry Lv.1,"Earth Lv.1, Grass Lv.1, Carry Lv.1",3,0,No,Basic Form (base); Mudflat Form; Beach Form; Bay Form
#024,Shrubclaw,shrubclaw,Numbered,S-Tier,Stealth,"Builds Momentum when dealing damage, up to 6 stacks. Momentum gain is doubled while tunneling. At max stacks, BREAK efficiency increases by X% for Xs.","Earth Lv.3, Grass Lv.2",Artisanship Lv.2,"Earth Lv.3, Grass Lv.2, Artisanship Lv.2",3,0,No,Basic Form (base); Mudflat Form; Beach Form; Bay Form
#025,Geoclaw,geoclaw,Numbered,B-Tier,Frostbite Sunder,Basic attacks apply [Ice Debuff]. Deals X% extra BREAK to targets with more than 5 stacks of [Ice Debuff].,Ice Lv.2,Carry Lv.2,"Ice Lv.2, Carry Lv.2",0,0,No,Basic Form
#026,Sparki,sparki,Numbered,C-Tier,Blazing Flames,"Always has 20 stacks of [Fire Debuff]. [Trick Fire Ring] applies 4 stacks of [Fire Debuff], while [Fire Orb] applies 3 stacks of [Fire Debuff].",Fire Lv.1,Artisanship Lv.1,"Fire Lv.1, Artisanship Lv.1",3,0,No,Basic Form (base); Highland Form; Forest Form; Sea of Flowers Form
#027,Flamerion,flamerion,Numbered,A-Tier,Blazing Flames,"Always has 20 stacks of [Fire Debuff]. [Trick Fire Ring] applies 4 stacks of [Fire Debuff], while [Fire Orb] applies 3 stacks of [Fire Debuff].",Fire Lv.3,"Artisanship Lv.2, Carry Lv.1","Fire Lv.3, Artisanship Lv.2, Carry Lv.1",3,0,No,Basic Form (base); Highland Form; Forest Form; Sea of Flowers Form
#028,Flutternym,flutternym,Numbered,C-Tier,**Flutter Heal**,"When entering battle as the active Aniimo, increases healing by X%. If off field, appears as a phantom. When other Aniimo cast skills or Ultimates, restores HP equal to X% of max HP.",Wind Lv.1,"Perfumery Lv.1, Leisure Lv.1","Wind Lv.1, Perfumery Lv.1, Leisure Lv.1",3,0,No,Basic Form (base); Sea of Flowers Form; Nighttime Form; Mountain Woods Form
#029,Gracewing,gracewing,Numbered,A-Tier,**Flutter Heal**,"When entering battle as the active Aniimo, increases healing by X%. If off field, appears as a phantom. When other Aniimo cast skills or Ultimates, restores HP equal to X% of max HP.",Wind Lv.3,"Artisanship Lv.2, Leisure Lv.2","Wind Lv.3, Artisanship Lv.2, Leisure Lv.2",3,0,No,Basic Form (base); Sea of Flowers Form; Nighttime Form; Mountain Woods Form
#030,Somniwing,somniwing,Numbered,S-Tier,**Energy Full**,Increases max EP by X.,"Grass Lv.3, Wind Lv.2","Perfumery Lv.3, Leisure Lv.1","Grass Lv.3, Wind Lv.2, Perfumery Lv.3, Leisure Lv.1",0,0,Yes,Prismana Form
#031,Eko,eko,Numbered,C-Tier,Judgment Storm,"When applies a debuff to a target, Wind damage for the whole team increases by X for Xs.",Wind Lv.1,Carry Lv.1,"Wind Lv.1, Carry Lv.1",0,0,No,Basic Form
#032,Eklue,eklue,Numbered,B-Tier,Judgment Storm,"When applies a debuff to a target, Wind damage for the whole team increases by X for Xs.",Wind Lv.2,"Carry Lv.2, Leisure Lv.1","Wind Lv.2, Carry Lv.2, Leisure Lv.1",0,0,No,Basic Form
#033,Budsquire,budsquire,Numbered,C-Tier,Sword Dance,"Each skill used grants 1 stack of [Sword Dance], up to 4 stacks, lasting Xs. Each basic attack costs 1 stack of [Sword Dance] to deal X% extra damage.",Grass Lv.1,Artisanship Lv.1,"Grass Lv.1, Artisanship Lv.1",1,0,No,Basic Form (base); Towerwood Form
#034,Thornblade,thornblade,Numbered,S-Tier,Sword Dance,"Each skill used grants 1 stack of [Sword Dance], up to 4 stacks, lasting Xs. Each basic attack costs 1 stack of [Sword Dance] to deal X% extra damage.",Grass Lv.3,Artisanship Lv.2,"Grass Lv.3, Artisanship Lv.2",1,1,Yes,Basic Form (base); Towerwood Form; Thunderstorm Form; Prismana
#035,Melloblum,melloblum,Numbered,S-Tier,Phantom Opening,"When a party member deals basic attack damage, gains 1 stack of [Rose Mark], up to 10 stacks. Each stack of [Rose Mark] reduces Melloblum's EP cost by X.",Grass Lv.3,"Perfumery Lv.3, Leisure Lv.2","Grass Lv.3, Perfumery Lv.3, Leisure Lv.2",0,0,Yes,Basic Form (base); Prismana
#036,Pomegg,pomegg,Numbered,C-Tier,Tuning,"Each skill cast grants 1 stack of [Volume], up to 6 stacks. At 6 stacks of [Volume], increases Crit Rate by X% for Xs.",Grass Lv.1,Leisure Lv.1,"Grass Lv.1, Leisure Lv.1",3,0,No,Basic Form (base); Snowfield Form; Highland Form; Sea of Flowers Form
#037,Pomawk,pomawk,Numbered,A-Tier,Tuning,"Each skill cast grants 1 stack of [Volume], up to 6 stacks. At 6 stacks of [Volume], increases Crit Rate by X% for Xs.",Grass Lv.3,Carry Lv.2,"Grass Lv.3, Carry Lv.2",3,0,No,Basic Form (base); Snowfield Form; Highland Form; Sea of Flowers Form
#038,Dewy,dewy,Numbered,C-Tier,Dangerous Fragrance,"When deals damage to a target, reduces the target's Dark Resistance by X for Xs.",Dark Lv.1,Perfumery Lv.1,"Dark Lv.1, Perfumery Lv.1",0,0,No,Basic Form
#039,Fragrancier,fragrancier,Numbered,B-Tier,Dangerous Fragrance,"When deals damage to a target, reduces the target's Dark Resistance by X for Xs.",Dark Lv.2,"Perfumery Lv.3, Leisure Lv.2","Dark Lv.2, Perfumery Lv.3, Leisure Lv.2",0,0,No,Basic Form
#040,Wisptis,wisptis,Numbered,C-Tier,Battle Fervor,"Defeating a target grants 1 stack of Battlelust, increasing damage by X% for 20s. Stacks up to 2 times.",Dark Lv.1,Leisure Lv.1,"Dark Lv.1, Leisure Lv.1",2,0,No,Basic Form (base); Forest Form; Highland Form
#041,Ignitis,ignitis,Numbered,S-Tier,Battle Fervor,"Defeating a target grants 1 stack of Battlelust, increasing damage by X% for 20s. Stacks up to 2 times.",Dark Lv.3,Artisanship Lv.2,"Dark Lv.3, Artisanship Lv.2",2,0,Yes,Basic Form (base); Forest Form; Highland Form; Prismana
#042,Bonesky,bonesky,Numbered,C-Tier,Biting Wind,"When dealing damage to targets with more than 5 stacks of [Ice Debuff], increases Crit Rate of that damage by X%.",Ice Lv.1,Carry Lv.1,"Ice Lv.1, Carry Lv.1",1,0,No,Basic Form (base); Nighttime Form
#043,Fenrier,fenrier,Numbered,B-Tier,Biting Wind,"When dealing damage to targets with more than 5 stacks of [Ice Debuff], increases Crit Rate of that damage by X%.",Ice Lv.2,Carry Lv.2,"Ice Lv.2, Carry Lv.2",1,0,No,Basic Form (base); Nighttime Form
#044,Glynsera,glynsera,Numbered,S-Tier,Biting Wind,"When dealing damage to targets with more than 5 stacks of [Ice Debuff], increases Crit Rate of that damage by X%.",Ice Lv.3,Artisanship Lv.2,"Ice Lv.3, Artisanship Lv.2",1,0,Yes,Basic Form (base); Nighttime Form; Prismana
#045,Bolty,bolty,Numbered,C-Tier,Power Sustain,"After skills land 6 critical hits, becomes [Overcharged], immediately gaining a shield equal to X% HP. All skills cost X less EP, but UP cannot be gained. Lasts Xs.",Lightning Lv.1,Carry Lv.1,"Lightning Lv.1, Carry Lv.1",1,0,No,Basic Form (base); Mountain Woods Form
#046,Blazen,blazen,Numbered,S-Tier,Power Sustain,"After skills land 6 critical hits, becomes [Overcharged], immediately gaining a shield equal to X% HP. All skills cost X less EP, but UP cannot be gained. Lasts Xs.",Lightning Lv.3,"Artisanship Lv.2, Carry Lv.2","Lightning Lv.3, Artisanship Lv.2, Carry Lv.2",1,0,Yes,Basic Form (base); Mountain Woods Form; Prismana
#047,Squarrel,squarrel,Numbered,C-Tier,Raging Fire,"After using a skill, the next basic attack used within 10s will directly release the final hit of the basic attack, and its Might is increased from 4 to 25.",Fire Lv.1,Carry Lv.1,"Fire Lv.1, Carry Lv.1",0,0,No,Basic Form
#048,Squashel,squashel,Numbered,B-Tier,Raging Fire,"After using a skill, the next basic attack used within 10s will directly release the final hit of the basic attack, and its Might is increased from 4 to 25.",Fire Lv.2,"Artisanship Lv.2, Carry Lv.2","Fire Lv.2, Artisanship Lv.2, Carry Lv.2",0,0,No,Basic Form
#049,Susuta,susuta,Numbered,C-Tier,Appeal,"When entering battle, if the party has an opposite-sex Susuta family member, increases own BREAK efficiency by X% for Xs. Cooldown: 20s.",Water Lv.1,Carry Lv.1,"Water Lv.1, Carry Lv.1",2,0,No,Basic Form (base); Nighttime Form; Basic Form (variant record)
#050,Popota,popota,Numbered,B-Tier,Appeal,"When entering battle, if the party has an opposite-sex Susuta family member, increases own BREAK efficiency by X% for Xs. Cooldown: 20s.",Water Lv.2,"Carry Lv.2, Leisure Lv.1","Water Lv.2, Carry Lv.2, Leisure Lv.1",1,0,No,Basic Form (base); Nighttime Form
#051,Piopiota,piopiota,Numbered,A-Tier,Radiant Charm,Increases Water damage byX for all opposite-sex Aniimo in the party.,Water Lv.3,Perfumery Lv.2,"Water Lv.3, Perfumery Lv.2",1,0,No,Basic Form (base); Nighttime Form
#052,Panpanta,panpanta,Numbered,S-Tier,Appeal,"When entering battle, if the party has an opposite-sex Susuta family member, increases own BREAK efficiency by X% for Xs. Cooldown: 20s.",Water Lv.3,Carry Lv.3,"Water Lv.3, Carry Lv.3",1,0,Yes,Basic Form (base); Nighttime Form; Prismana
#053,Shelly,shelly,Numbered,C-Tier,Tidal Heart,"While in water terrain or after absorbing water, increases Water damage by X% for 10s.",Water Lv.1,Artisanship Lv.1,"Water Lv.1, Artisanship Lv.1",1,0,No,Basic Form (base); Basic Form (variant record)
#054,Sheldon,sheldon,Numbered,B-Tier,Tidal Heart,"While in water terrain or after absorbing water, increases Water damage by X% for 10s.",Water Lv.2,Artisanship Lv.2,"Water Lv.2, Artisanship Lv.2",0,0,No,Basic Form
#055,Sherro,sherro,Numbered,S-Tier,Tidal Heart,"While in water terrain or after absorbing water, increases Water Elemental Boost by X% for Xs.",Water Lv.3,Carry Lv.2,"Water Lv.3, Carry Lv.2",0,1,Yes,Basic Form (base); Thunderstorm Form; Prismana
#056,Baleetle,baleetle,Numbered,C-Tier,Overloaded Engine,"Moving and using skills builds [Overload Energy]. When [Overload Energy] is full, the next skill gains X% bonus damage.",Earth Lv.1,"Carry Lv.1, Artisanship Lv.1","Earth Lv.1, Carry Lv.1, Artisanship Lv.1",1,0,No,Basic Form (base); Snowfield Form
#057,Waleetle,waleetle,Numbered,S-Tier,Overloaded Engine,"Moving and using skills builds [Overload Energy]. When fully charged, the next skill deals X% extra damage and immediately brings [Sandstorm Spin] to maximum speed.",Earth Lv.3,"Artisanship Lv.3, Carry Lv.2","Earth Lv.3, Artisanship Lv.3, Carry Lv.2",1,0,Yes,Basic Form (base); Snowfield Form; Prismana
#058,Bouldus,bouldus,Numbered,A-Tier,Rock Empowerment,"[Rock Piles] created by Bouldus can be destroyed by Waleetle's [Stone Ball Drift], releasing shock waves and applying [Disintegration] to the target.[Disintegration]: Each stack reduces Earth Resistance by X and Movement Speed by X% for Xs, up to 6 stacks.",Earth Lv.3,Carry Lv.3,"Earth Lv.3, Carry Lv.3",1,0,No,Basic Form (base); Snowfield Form
#059,Fentuft,fentuft,Numbered,C-Tier,Thunderbond,"When this Aniimo's attack hits a target, it gains 1 stack of [Thunderbond]. At 30 stacks, it enters the [Thunderwing Stance] when using its next skill or Ultimate. Lasts 10s.",Lightning Lv.1,"Carry Lv.1, Artisanship Lv.1","Lightning Lv.1, Carry Lv.1, Artisanship Lv.1",0,0,No,Basic Form
#060,Fenmane,fenmane,Numbered,S-Tier,Thunderbond,"When this Aniimo's attack hits a target, it gains 1 stack of [Thunderbond]. At 30 stacks, it enters the [Thunderwing Stance] when using its next skill or Ultimate. Lasts 10s.",Lightning Lv.3,"Artisanship Lv.2, Carry Lv.2","Lightning Lv.3, Artisanship Lv.2, Carry Lv.2",0,0,Yes,Basic Form (base); Prismana
#061,Helmut,helmut,Numbered,C-Tier,Guardbreak Resonance,Increases BREAK by X.,Dark Lv.1,Artisanship Lv.1,"Dark Lv.1, Artisanship Lv.1",2,0,No,Basic Form (base); Snowfield Form; Mountain Woods Form
#062,Pawney,pawney,Numbered,S-Tier,Pursuit,"When dealing damage to targets in Controlled or Break State, increases an additional X% Damage Amp.",Dark Lv.3,Artisanship Lv.3,"Dark Lv.3, Artisanship Lv.3",2,0,Yes,Basic Form (base); Snowfield Form; Mountain Woods Form; Prismana
#063,Rookey,rookey,Numbered,A-Tier,Guardbreak Resonance,Increases BREAK by X.,Dark Lv.3,Artisanship Lv.3,"Dark Lv.3, Artisanship Lv.3",2,0,No,Basic Form (base); Snowfield Form; Mountain Woods Form
#064,Jawling,jawling,Numbered,C-Tier,Counter Strike,"After being attacked, increases BREAK efficiency by X% for Xs.",Wind Lv.1,Carry Lv.1,"Wind Lv.1, Carry Lv.1",1,0,No,Basic Form (base); Mountain Form
#065,Helmwhelp,helmwhelp,Numbered,B-Tier,Counter Strike,"After being attacked, increases BREAK efficiency by X% for Xs.",Wind Lv.2,Carry Lv.2,"Wind Lv.2, Carry Lv.2",1,0,No,Basic Form (base); Mountain Form
#066,Helgon,helgon,Numbered,A-Tier,Counter Strike,"After being attacked, increases BREAK efficiency by X% for Xs.",Wind Lv.3,"Carry Lv.3, Artisanship Lv.2","Wind Lv.3, Carry Lv.3, Artisanship Lv.2",1,0,No,Basic Form (base); Mountain Form
#067,Infergon,infergon,Numbered,S-Tier,Power of Fire,Deals X% extra damage to targets with more than 5 stacks of Fire Debuff.,Fire Lv.3,Artisanship Lv.3,"Fire Lv.3, Artisanship Lv.3",0,0,Yes,Basic Form (base); Prismana
#068,Cubbo,cubbo,Numbered,C-Tier,Raging Rampage,"Builds [Rage] during battle. Basic attacks grant 2 points, every 10 EP spent on skills grants 10, and taking damage grants 2. At 100 points, enters the [Enraged] state. [Enraged] increases own skill damage by 30%, increases the EP recovery rate by X%, and prevents [Rage] gain. Lasts 20s.",Earth Lv.1,Carry Lv.1,"Earth Lv.1, Carry Lv.1",0,0,No,Basic Form
