ID,Name,Stage,Evolution Line,Primary Element,Best Homeland Role,Basic Form Name,Basic Element,Basic Abilities,Weather Forms Count,Weather Form Details,Prismana Form Name,Prismana Element,Prismana Abilities,Prismana Special Trait
001,Emberpup,Lumin,Emberpup -> Flameruff -> Scorchhowl / Inferlupa,Fire,Early-game Campfire Cooking & Smelting,Emberpup (Standard),Fire,"Fire Lv.1, Carry Lv.1",1,"Emberpup (Heatwave) (Heatwave / Drought): Fire - Fire Lv.2, Artisanship Lv.1",Prismana Emberpup,Fire / Light,"Fire Lv.2, Light Lv.1, Carry Lv.1",Prismatic Ember: +15% cooking speed and cooks don't burn even when unattended.
002,Flameruff,Gamma,Emberpup -> Flameruff -> Scorchhowl / Inferlupa,Fire,"Mid-tier Smeltery, Metalworking & Fast Transport",Flameruff (Standard),Fire,"Fire Lv.2, Artisanship Lv.1, Carry Lv.2",1,"Flameruff (Thunderstorm) (Thunderstorm): Fire / Lightning - Fire Lv.2, Lightning Lv.1, Carry Lv.2",Prismana Flameruff,Fire / Light,"Fire Lv.3, Artisanship Lv.2, Carry Lv.2",Prismatic Flame: +20% bonus ingots per smelt cycle and reduced fuel consumption.
003,Scorchhowl,Nova,Emberpup -> Flameruff -> Scorchhowl,Fire,High-Volume Metallurgy & High-Tier Crafting,Scorchhowl (Standard),Fire,"Fire Lv.3, Artisanship Lv.2, Carry Lv.2",1,"Scorchhowl (Thunderstorm) (Thunderstorm in Beast Fang Ridge): Fire / Lightning - Fire Lv.3, Lightning Lv.2, Carry Lv.3",Prismana Scorchhowl,Fire / Light,"Fire Lv.4, Lightning Lv.2, Artisanship Lv.3","Blazing Foundry: +30% smelting speed, -25% stamina drain; chance to double alloy output."
004,Inferlupa,Nova,Emberpup -> Flameruff -> Inferlupa,Fire,"Night-Shift Smeltery, Dark Transmutation & Kiln Operations",Inferlupa (Standard),Fire / Dark,"Fire Lv.3, Dark Lv.2, Artisanship Lv.2",1,"Inferlupa (Blood Moon / Eclipse) (Night / Eclipse Weather): Fire / Dark - Fire Lv.3, Dark Lv.3, Artisanship Lv.2",Prismana Inferlupa,Fire / Dark / Prismatic,"Fire Lv.4, Dark Lv.3, Artisanship Lv.3",Prismatic Nether: 100% nocturnal uptime; +25% dark material conversion speed; never slacks.
005,Celestis,Lumin,Celestis -> Stellarys,Dark,Homeland Morale Maintenance & Quiet Night Gathering,Celestis (Standard),Dark,"Dark Lv.1, Leisure Lv.1",1,"Celestis (Moonlit / Clear Night) (Clear Night): Dark - Dark Lv.2, Leisure Lv.2",Prismana Celestis,Dark / Light,"Dark Lv.2, Light Lv.1, Leisure Lv.2",Astral Rest: Restores base worker morale +15% and increases Bud Ticket generation.
006,Stellarys,Gamma,Celestis -> Stellarys,Dark,High-Tier Morale Station & Long-Distance Night Hauling,Stellarys (Standard),Dark,"Dark Lv.2, Leisure Lv.2, Carry Lv.1",1,"Stellarys (Rainstorm) (Rainstorm): Dark / Water - Dark Lv.2, Water Lv.2, Leisure Lv.2",Prismana Stellarys,Dark / Light,"Dark Lv.3, Light Lv.2, Leisure Lv.3",Celestial Harmony: Homeland overall production speed +10% globally when assigned to Leisure.
007,Chirpi,Lumin,Chirpi -> Tromber / Cornet / Tubster,Wind,"Early Farm Seeding, Wind Gathering & Light Logistics",Chirpi (Standard),Wind,"Wind Lv.1, Grass Lv.1, Carry Lv.1",1,"Chirpi (Rainstorm) (Rainstorm): Wind / Water - Wind Lv.1, Water Lv.1, Grass Lv.1",Prismana Chirpi,Wind / Grass,"Wind Lv.2, Grass Lv.2, Leisure Lv.2",Breezy Melodies: Speeds up crop growth cycle by 10% across all adjacent garden plots.
008,Tromber,Nova,Chirpi -> Tromber,Wind,Camp-Wide Morale Buffs & Advanced Wind Power,Tromber (Standard),Wind,"Wind Lv.3, Leisure Lv.3, Carry Lv.2",1,"Tromber (Rainstorm) (Rainstorm / Thunderstorm): Wind / Water - Wind Lv.3, Water Lv.2, Leisure Lv.3",Prismana Tromber,Wind / Light,"Wind Lv.4, Water Lv.2, Leisure Lv.4",Brass Anthem: +25% morale recovery and doubles Bud Ticket drops from recreational activities.
009,Cornet,Nova,Chirpi -> Cornet,Wind,"High-Speed Windmill Operation, Grain Milling & Artisan Benches",Cornet (Standard),Wind,"Wind Lv.3, Artisanship Lv.2, Carry Lv.2",1,"Cornet (Highland Gale) (Highland Storm / High Winds): Wind / Lightning - Wind Lv.4, Lightning Lv.1, Artisanship Lv.2",Prismana Cornet,Wind / Light,"Wind Lv.4, Light Lv.2, Artisanship Lv.3",Resonant Gust: +30% mill output and +20% bench assembly speed across all blueprints.
010,Tubster,Nova,Chirpi -> Tubster,Wind,Heavy Weight Cargo Transport & Excavation Site Clearing,Tubster (Standard),Wind / Earth,"Wind Lv.3, Earth Lv.2, Carry Lv.3",1,"Tubster (Sandstorm) (Sandstorm in Arid Bluffs): Earth / Wind - Earth Lv.3, Wind Lv.2, Carry Lv.3",Prismana Tubster,Wind / Earth / Prismatic,"Wind Lv.3, Earth Lv.3, Carry Lv.4",Titan Porter: +50% carry capacity; clears Homeland transport backlogs instantly.
