Dex #,Name,Status,Tier,Trait,Trait Effect,Basic Form Elements,Regional Forms Count,Weather Forms Count,Has Prismana Form,Verified Forms List
001,Emberpup,Verified,C-Tier,Scorching Flames,Increases damage dealt to elementally countered targets .,Fire Lv.1,2,0,No,Basic Form (base); Highland Form; Mountain Woods Form
002,Flameruff,Verified,B-Tier,Scorching Flames,Increases damage dealt to elementally countered targets by X%.,Fire Lv.2,2,0,No,Basic Form (base); Highland Form; Mountain Woods Form
003,Scorchhowl,Verified,S-Tier,Scorching Flames,Increases damage dealt to elementally countered targets by X%.,Fire Lv.3,2,1,Yes,Basic Form (base); Highland Form; Mountain Woods Form; Thunderstorm Form; Prismana
004,Inferlupa,Verified,S-Tier,Full Energy,"After using 8 basic attacks in battle, Inferlupa enters Full Energy, enhancing its next skill. Damage dealt by that skill is treated as basic attack damage.","Dark Lv.3, Fire Lv.2",0,0,Yes,Basic Form (base); Prismana
005,Celestis,Verified,A-Tier,Grand Sorcerer,"For Xs after using a skill, basic attack hits deal additional damage equal to X Might.",Dark Lv.3,0,0,No,Basic Form
006,Stellarys,Verified,S-Tier,Grand Sorcerer,"For Xs after using a skill, basic attack hits deal additional damage equal to X Might.",Dark Lv.3,0,1,Yes,Basic Form (base); Rainstorm Form; Prismana
007,Chirpi,Verified,C-Tier,Band Member,"When switching Aniimo in battle, restores X EP to the next Chirpi family member switched in. Triggers once every Xs at most.",Wind Lv.1,2,0,No,Basic Form (base); Beach Form; Highland Form
008,Tromber,Verified,A-Tier,Band Member,"When switching Aniimo in battle, restores X EP to the next Chirpi family member switched in. Triggers once every Xs at most.",Wind Lv.3,2,0,No,Basic Form (base); Beach Form; Highland Form
009,Cornet,Verified,S-Tier,Air Superiority,Increases Crit Rate by X% while flying.,Wind Lv.3,2,0,Yes,Basic Form (base); Beach Form; Highland Form; Prismana
010,Tubster,Verified,A-Tier,Victory Concerto,"While shielded, BREAK efficiency +X%. When triggering BREAK, plays [Concerto], reducing the whole team's stamina cost by X%. When you have 3 Movement-series buffs, increases all Movement effects by X%.",Wind Lv.3,3,0,No,Basic Form (base); Beach Form; Highland Form; Basic Form (variant record)
011,Iris,Verified,C-Tier,**Disco Aniimo**,"While on Turf, Damage Amp increases by X%. After entering battle, each skill hit grants 1 [Dance Power]. Hitting multiple targets does not grant extra [Dance Power]. At 24, the next skill costs no EP.",Grass Lv.1,4,1,Yes,Basic Form (base); Highland Form; Forest Form; Grassland Form; Mountain Woods Form; Plateau Form; Prismana
012,Irisal,Verified,S-Tier,**Disco Aniimo**,"While on Turf, Damage Amp increases by X%. After entering battle, each skill hit grants 1 [Dance Power]. Hitting multiple targets does not grant extra [Dance Power]. At 24, the next skill costs no EP.",Grass Lv.3,4,1,Yes,Basic Form (base); Highland Form; Forest Form; Grassland Form; Mountain Woods Form; Plateau Form; Prismana
013,Skippy,Verified,C-Tier,Water Spirit,"While in water terrain, reduces the EP cost of all skills by X.",Water Lv.1,2,0,No,Basic Form (base); Sea of Flowers Form; Snowfield Form
014,Pranky,Verified,B-Tier,Water Spirit,"While in water terrain, reduces the EP cost of all skills by X.",Water Lv.2,2,0,No,Basic Form (base); Sea of Flowers Form; Snowfield Form
015,Glacy,Verified,S-Tier,Water Spirit,"While in water terrain, reduces the EP cost of all skills by X.","Water Lv.3, Ice Lv.2",2,0,Yes,Basic Form (base); Sea of Flowers Form; Snowfield Form; Prismana
016,Leafy,Verified,C-Tier,Power of Nature,"While off field, creates a patch of Turf under a teammate after they cast 3 skills.","Grass Lv.1, Water Lv.1",0,0,No,Basic Form
017,Nimbi,Verified,C-Tier,Shrouded in Mist,"Gains 1 stack after being off the field for Xs or casting a basic attack. At X stacks, enters [Shrouded in Mist] state. Casting a skill consumes this state to enhance the skill's effects.",Wind Lv.1,0,3,No,Basic Form (base); Rainstorm Form; Cloudmist Form; Plateau Form
018,Turbo,Verified,S-Tier,Shrouded in Mist,"Gains 1 stack after being off the field for Xs or casting a basic attack. At X stacks, enters [Shrouded in Mist] state. Casting a skill consumes this state to enhance the skill's effects.",Wind Lv.3,0,4,Yes,Basic Form (base); Rainstorm Form; Cloudmist Form; Plateau Form; Plateau Form; Prismana
